1380319144 1380364509 45365
1380368454 1380371284 2830
1380396258 1380433144 36886
1380441901 1380455034 13133
1380467392 1380481315 13923
1380495308 1380509513 14205
1380517542 1380575774 58232
1380576754 1380594229 17475
1380602144 1380690629 88485
1380695265 1380697246 1981
1380720832 1380747591 26759
1380748453 1380753423 4970
1380756314 1380768827 12513
1380769221 1380827602 58381
1380834619 1380880698 46079
1380921055 1380924524 3469
1380926864 1380928009 1145
1380929965 1380943186 13221
1380945609 1380968453 22844
1380971042 1380981800 10758
1381000378 1381002361 1983
1381002562 1381021292 18730
1381032683 1381086140 53457
1381205782 1381205860 78
1381206458 1381241245 34787
1381244463 1381248324 3861
1381255348 1381377907 122559
1381395688 1381429070 33382
1381433900 1381491966 58066
1381498703 1381508635 9932
1381522455 1381559217 36762
1381565830 1381586724 20894
1381605335 1381612690 7355
1381612834 1381618129 5295
1381618561 1381690862 72301
1381705570 1381757268 51698
1381759506 1381780792 21286
1381780979 1381868060 87081
1381878522 1381944773 66251
1381949065 1381984866 35801
1381996587 1382041839 45252
1382122908 1382134516 11608
1382147460 1382175338 27878
1382224173 1382253580 29407
1382259592 1382260974 1382
1382270420 1382285175 14755
1382287987 1382290176 2189
1382294130 1382299822 5692
1382310220 1382349602 39382
1382353102 1382373753 20651
1382380242 1382381855 1613
1382392741 1382417356 24615
1382427849 1382444233 16384
1382448668 1382472112 23444
1382481265 1382498659 17394
1382505258 1382637885 132627
1382638712 1382674548 35836
1382681927 1382717150 35223
1382928002 1382928147 145
1382928761 1382933303 4542
1382936357 1382972692 36335
1382973491 1382976184 2693
1382976202 1383030809 54607
1383048742 1383056189 7447
1383056932 1383074221 17289
1383086646 1383172395 85749
1383183510 1383236029 52519
1383240608 1383247126 6518
1383251102 1383251824 722
1383260273 1383404656 144383
1383424463 1383455713 31250
1383478943 1383485143 6200
1383500560 1383509026 8466
1383526046 1383657784 131738
1383661781 1383673200 11419
1383680042 1383685899 5857
1383694320 1383775548 81228
1383778136 1383782119 3983
1383784477 1383786324 1847
1383798686 1383826917 28231
1383827215 1383868071 40856
1383868867 1383926313 57446
1383937225 1383983342 46117
1383994721 1384009278 14557
1384219988 1384224545 4557
1384228911 1384245351 16440
1384257182 1384290050 32868
1384297985 1384518855 220870
1384551580 1384576126 24546
1384740952 1384853122 112170
1384870297 1384870519 222
1384882126 1384889697 7571
1384897148 1384917290 20142
1384923142 1384979660 56518
1384986679 1385089508 102829
1385089746 1385102627 12881
1385112257 1385158493 46236
1385172026 1385180776 8750
1385183628 1385189388 5760
1385193082 1385202549 9467
1385209353 1385218821 9468
1385242831 1385309951 67120
1385315573 1385325353 9780
1385605500 1385636678 31178
1385650575 1385654734 4159
1385658811 1385669480 10669
1385680333 1385822808 142475
1385844251 1385849899 5648
1385850867 1385925638 74771
1385927469 1385927579 110
1385939952 1385990178 50226
1386395900 1386400538 4638
1386457398 1386521424 64026
1386521965 1386532078 10113
1386532084 1386532086 2
1386544018 1386553324 9306
1386553331 1386553335 4
1386553342 1386553346 4
1386553353 1386553356 3
1386553364 1386553367 3
1386553375 1386553378 3
1386553386 1386553389 3
1386553397 1386553400 3
1386553407 1386553411 4
1386553418 1386553421 3
1386553429 1386553432 3
1386553440 1386553443 3
1386553451 1386553454 3
1386553462 1386553465 3
1386553473 1386553476 3
1386553483 1386553487 4
1386553494 1386553497 3
1386553505 1386553508 3
1386553516 1386553519 3
1386553527 1386553530 3
1386553538 1386553541 3
1386553549 1386553552 3
1386553559 1386553563 4
1386553570 1386553574 4
1386553581 1386553585 4
1386553592 1386553595 3
1386553603 1386553606 3
1386553614 1386553617 3
1386553625 1386553628 3
1386553635 1386553639 4
1386553646 1386553650 4
1386553657 1386553660 3
1386553668 1386553671 3
1386553679 1386553682 3
1386553690 1386553693 3
1386553700 1386553704 4
1386553716 1386553774 58
1386553779 1386553824 45
1386553829 1386601693 47864
1386608265 1386612284 4019
1386617082 1386620553 3471
1386621094 1386621151 57
1386633872 1386662609 28737
1386684644 1386688969 4325
1386699072 1386702522 3450
1386705587 1386705912 325
1386711540 1386711975 435
1386711980 1386718120 6140
1386722371 1386759045 36674
1386762614 1386789167 26553
1386791591 1386820755 29164
1386823752 1386826185 2433
1386828385 1386829893 1508
1386875765 1386891719 15954
1386902687 1386913195 10508
1387062384 1387063524 1140
1387066443 1387072979 6536
1387075440 1387110453 35013
1387122875 1387131269 8394
1387138155 1387138242 87
1387156120 1387169065 12945
1387172485 1387189833 17348
1387196187 1387197814 1627
1387200872 1387206946 6074
1387215804 1387215812 8
1387220720 1387229604 8884
1387240194 1387273546 33352
1387280864 1387305598 24734
1387311423 1387386499 75076
1387388952 1387391468 2516
1387400353 1387413514 13161
1387417818 1387422236 4418
1387427187 1387468714 41527
1387472753 1387480031 7278
1387492371 1387496591 4220
1387560111 1387568085 7974
1387570892 1387611745 40853
1387618503 1387711986 93483
1387722035 1387791156 69121
1387803306 1387818526 15220
1387823085 1387829880 6795
1387844939 1387853948 9009
1387856293 1387898454 42161
1387898743 1387905075 6332
1387912973 1387962170 49197
1387976336 1387976916 580
1387979647 1387979752 105
1387986886 1387987300 414
1387989528 1387992305 2777
1388003145 1388043797 40652
1388049936 1388066244 16308
1388072574 1388072686 112
1388075505 1388106406 30901
1388110687 1388129078 18391
1388185580 1388187806 2226
1388191810 1388217479 25669
1388223442 1388233638 10196
1388266076 1388271909 5833
1388274317 1388296989 22672
1388296994 1388298571 1577
1388307508 1388347683 40175
1388361548 1388394746 33198
1388400425 1388421205 20780
1388423479 1388423870 391
1388624262 1388632647 8385
1388645082 1388691479 46397
1388977938 1388982505 4567
1388986505 1389001749 15244
1389009845 1389081373 71528
1389090910 1389112098 21188
1389112206 1389112282 76
1389112331 1389117252 4921
1389117500 1389121773 4273
1389226225 1389233758 7533
1389237385 1389276449 39064
1389280675 1389316580 35905
1389323131 1389372392 49261
1389377825 1389391848 14023
1389399868 1389428351 28483
